  1.8160E+01   -3.3449208E+00   -1.8568820E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8180E+01   -3.3435804E+00   -1.8576264E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8200E+01   -3.3422372E+00   -1.8583730E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8220E+01   -3.3408912E+00   -1.8591217E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8240E+01   -3.3395424E+00   -1.8598726E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8260E+01   -3.3381908E+00   -1.8606256E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8280E+01   -3.3368364E+00   -1.8613808E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8300E+01   -3.3354792E+00   -1.8621382E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8320E+01   -3.3341191E+00   -1.8628978E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8340E+01   -3.3327562E+00   -1.8636596E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8360E+01   -3.3313905E+00   -1.8644237E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8380E+01   -3.3300219E+00   -1.8651899E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8400E+01   -3.3286504E+00   -1.8659584E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8420E+01   -3.3272760E+00   -1.8667292E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8440E+01   -3.3258987E+00   -1.8675022E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8460E+01   -3.3245185E+00   -1.8682775E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8480E+01   -3.3231354E+00   -1.8690551E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8500E+01   -3.3217494E+00   -1.8698349E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8520E+01   -3.3203604E+00   -1.8706171E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8540E+01   -3.3189685E+00   -1.8714016E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8560E+01   -3.3175736E+00   -1.8721885E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8580E+01   -3.3161758E+00   -1.8729776E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8600E+01   -3.3147749E+00   -1.8737692E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8620E+01   -3.3133711E+00   -1.8745630E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8640E+01   -3.3119643E+00   -1.8753593E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8660E+01   -3.3105544E+00   -1.8761580E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8680E+01   -3.3091415E+00   -1.8769590E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8700E+01   -3.3077255E+00   -1.8777625E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8720E+01   -3.3063065E+00   -1.8785684E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8740E+01   -3.3048845E+00   -1.8793767E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8760E+01   -3.3034593E+00   -1.8801875E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8780E+01   -3.3020310E+00   -1.8810008E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8800E+01   -3.3005997E+00   -1.8818165E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8820E+01   -3.2991652E+00   -1.8826347E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8840E+01   -3.2977276E+00   -1.8834554E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8860E+01   -3.2962868E+00   -1.8842786E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8880E+01   -3.2948429E+00   -1.8851044E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8900E+01   -3.2933959E+00   -1.8859327E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8920E+01   -3.2919456E+00   -1.8867635E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8940E+01   -3.2904921E+00   -1.8875969E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8960E+01   -3.2890354E+00   -1.8884329E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.8980E+01   -3.2875755E+00   -1.8892715E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9000E+01   -3.2861124E+00   -1.8901127E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9020E+01   -3.2846460E+00   -1.8909565E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9040E+01   -3.2831763E+00   -1.8918030E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9060E+01   -3.2817034E+00   -1.8926521E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9080E+01   -3.2802271E+00   -1.8935039E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9100E+01   -3.2787476E+00   -1.8943583E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9120E+01   -3.2772647E+00   -1.8952154E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9140E+01   -3.2757785E+00   -1.8960753E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9160E+01   -3.2742889E+00   -1.8969379E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9180E+01   -3.2727960E+00   -1.8978032E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9200E+01   -3.2712997E+00   -1.8986713E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9220E+01   -3.2698000E+00   -1.8995421E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9240E+01   -3.2682968E+00   -1.9004157E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9260E+01   -3.2667903E+00   -1.9012921E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9280E+01   -3.2652803E+00   -1.9021714E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9300E+01   -3.2637668E+00   -1.9030534E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9320E+01   -3.2622498E+00   -1.9039384E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9340E+01   -3.2607294E+00   -1.9048261E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9360E+01   -3.2592054E+00   -1.9057168E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9380E+01   -3.2576780E+00   -1.9066104E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9400E+01   -3.2561469E+00   -1.9075068E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9420E+01   -3.2546123E+00   -1.9084062E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9440E+01   -3.2530742E+00   -1.9093086E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9460E+01   -3.2515324E+00   -1.9102139E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9480E+01   -3.2499870E+00   -1.9111222E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9500E+01   -3.2484380E+00   -1.9120335E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9520E+01   -3.2468854E+00   -1.9129479E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9540E+01   -3.2453291E+00   -1.9138652E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9560E+01   -3.2437691E+00   -1.9147856E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9580E+01   -3.2422054E+00   -1.9157091E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9600E+01   -3.2406380E+00   -1.9166357E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9620E+01   -3.2390668E+00   -1.9175654E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9640E+01   -3.2374919E+00   -1.9184982E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9660E+01   -3.2359132E+00   -1.9194342E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9680E+01   -3.2343307E+00   -1.9203733E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9700E+01   -3.2327444E+00   -1.9213156E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9720E+01   -3.2311543E+00   -1.9222611E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9740E+01   -3.2295603E+00   -1.9232099E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9760E+01   -3.2279624E+00   -1.9241619E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9780E+01   -3.2263607E+00   -1.9251172E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9800E+01   -3.2247550E+00   -1.9260757E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9820E+01   -3.2231454E+00   -1.9270376E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9840E+01   -3.2215318E+00   -1.9280028E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9860E+01   -3.2199143E+00   -1.9289713E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9880E+01   -3.2182927E+00   -1.9299432E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9900E+01   -3.2166672E+00   -1.9309185E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9920E+01   -3.2150376E+00   -1.9318972E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9940E+01   -3.2134039E+00   -1.9328794E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9960E+01   -3.2117661E+00   -1.9338650E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  1.9980E+01   -3.2101243E+00   -1.9348541E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0000E+01   -3.2084782E+00   -1.9358467E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0020E+01   -3.2068281E+00   -1.9368429E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0040E+01   -3.2051737E+00   -1.9378426E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0060E+01   -3.2035152E+00   -1.9388458E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0080E+01   -3.2018524E+00   -1.9398527E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0100E+01   -3.2001854E+00   -1.9408632E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0120E+01   -3.1985141E+00   -1.9418773E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0140E+01   -3.1968385E+00   -1.9428951E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0160E+01   -3.1951586E+00   -1.9439167E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0180E+01   -3.1934743E+00   -1.9449419E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0200E+01   -3.1917857E+00   -1.9459709E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0220E+01   -3.1900926E+00   -1.9470037E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0240E+01   -3.1883951E+00   -1.9480402E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0260E+01   -3.1866932E+00   -1.9490806E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0280E+01   -3.1849868E+00   -1.9501249E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0300E+01   -3.1832758E+00   -1.9511730E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0320E+01   -3.1815604E+00   -1.9522251E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0340E+01   -3.1798403E+00   -1.9532811E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0360E+01   -3.1781157E+00   -1.9543410E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0380E+01   -3.1763865E+00   -1.9554050E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0400E+01   -3.1746526E+00   -1.9564729E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0420E+01   -3.1729140E+00   -1.9575450E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0440E+01   -3.1711707E+00   -1.9586211E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0460E+01   -3.1694227E+00   -1.9597013E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0480E+01   -3.1676699E+00   -1.9607857E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0500E+01   -3.1659123E+00   -1.9618742E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0520E+01   -3.1641499E+00   -1.9629670E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0540E+01   -3.1623826E+00   -1.9640640E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0560E+01   -3.1606104E+00   -1.9651653E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0580E+01   -3.1588333E+00   -1.9662708E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0600E+01   -3.1570512E+00   -1.9673807E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0620E+01   -3.1552641E+00   -1.9684950E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0640E+01   -3.1534720E+00   -1.9696137E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0660E+01   -3.1516749E+00   -1.9707368E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0680E+01   -3.1498726E+00   -1.9718644E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0700E+01   -3.1480653E+00   -1.9729965E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0720E+01   -3.1462527E+00   -1.9741331E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0740E+01   -3.1444349E+00   -1.9752743E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0760E+01   -3.1426120E+00   -1.9764201E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0780E+01   -3.1407837E+00   -1.9775706E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0800E+01   -3.1389501E+00   -1.9787258E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0820E+01   -3.1371112E+00   -1.9798857E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0840E+01   -3.1352669E+00   -1.9810504E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0860E+01   -3.1334171E+00   -1.9822198E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0880E+01   -3.1315619E+00   -1.9833941E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0900E+01   -3.1297012E+00   -1.9845733E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0920E+01   -3.1278349E+00   -1.9857575E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0940E+01   -3.1259630E+00   -1.9869466E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0960E+01   -3.1240855E+00   -1.9881407E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.0980E+01   -3.1222023E+00   -1.9893398E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1000E+01   -3.1203134E+00   -1.9905441E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1020E+01   -3.1184188E+00   -1.9917535E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1040E+01   -3.1165183E+00   -1.9929680E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1060E+01   -3.1146120E+00   -1.9941878E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1080E+01   -3.1126998E+00   -1.9954129E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1100E+01   -3.1107816E+00   -1.9966433E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1120E+01   -3.1088575E+00   -1.9978791E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1140E+01   -3.1069273E+00   -1.9991203E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1160E+01   -3.1049910E+00   -2.0003669E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1180E+01   -3.1030486E+00   -2.0016191E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1200E+01   -3.1011000E+00   -2.0028768E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1220E+01   -3.0991452E+00   -2.0041401E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1240E+01   -3.0971841E+00   -2.0054091E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1260E+01   -3.0952166E+00   -2.0066839E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1280E+01   -3.0932428E+00   -2.0079643E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1300E+01   -3.0912625E+00   -2.0092507E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1320E+01   -3.0892757E+00   -2.0105429E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1340E+01   -3.0872823E+00   -2.0118410E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1360E+01   -3.0852823E+00   -2.0131451E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1380E+01   -3.0832757E+00   -2.0144553E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1400E+01   -3.0812623E+00   -2.0157716E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1420E+01   -3.0792421E+00   -2.0170941E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1440E+01   -3.0772151E+00   -2.0184228E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1460E+01   -3.0751812E+00   -2.0197578E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1480E+01   -3.0731403E+00   -2.0210991E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1500E+01   -3.0710923E+00   -2.0224469E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1520E+01   -3.0690372E+00   -2.0238011E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1540E+01   -3.0669750E+00   -2.0251619E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1560E+01   -3.0649056E+00   -2.0265293E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1580E+01   -3.0628288E+00   -2.0279034E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1600E+01   -3.0607446E+00   -2.0292843E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1620E+01   -3.0586531E+00   -2.0306719E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1640E+01   -3.0565540E+00   -2.0320665E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1660E+01   -3.0544473E+00   -2.0334681E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1680E+01   -3.0523329E+00   -2.0348766E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1700E+01   -3.0502108E+00   -2.0362923E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1720E+01   -3.0480809E+00   -2.0377152E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1740E+01   -3.0459431E+00   -2.0391454E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1760E+01   -3.0437973E+00   -2.0405829E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1780E+01   -3.0416434E+00   -2.0420279E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1800E+01   -3.0394815E+00   -2.0434804E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1820E+01   -3.0373113E+00   -2.0449405E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1840E+01   -3.0351327E+00   -2.0464083E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1860E+01   -3.0329458E+00   -2.0478839E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1880E+01   -3.0307504E+00   -2.0493673E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1900E+01   -3.0285464E+00   -2.0508587E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1920E+01   -3.0263338E+00   -2.0523581E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1940E+01   -3.0241123E+00   -2.0538657E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1960E+01   -3.0218820E+00   -2.0553816E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.1980E+01   -3.0196428E+00   -2.0569058E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2000E+01   -3.0173945E+00   -2.0584384E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2020E+01   -3.0151370E+00   -2.0599796E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2040E+01   -3.0128702E+00   -2.0615294E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2060E+01   -3.0105941E+00   -2.0630880E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2080E+01   -3.0083084E+00   -2.0646555E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2100E+01   -3.0060132E+00   -2.0662320E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2120E+01   -3.0037083E+00   -2.0678175E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2140E+01   -3.0013935E+00   -2.0694123E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2160E+01   -2.9990687E+00   -2.0710164E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2180E+01   -2.9967339E+00   -2.0726300E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2200E+01   -2.9943889E+00   -2.0742531E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2220E+01   -2.9920336E+00   -2.0758860E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2240E+01   -2.9896678E+00   -2.0775286E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2260E+01   -2.9872914E+00   -2.0791813E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2280E+01   -2.9849043E+00   -2.0808441E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2300E+01   -2.9825063E+00   -2.0825171E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2320E+01   -2.9800973E+00   -2.0842005E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2340E+01   -2.9776772E+00   -2.0858945E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2360E+01   -2.9752457E+00   -2.0875991E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2380E+01   -2.9728028E+00   -2.0893146E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2400E+01   -2.9703483E+00   -2.0910411E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2420E+01   -2.9678820E+00   -2.0927787E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2440E+01   -2.9654038E+00   -2.0945277E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2460E+01   -2.9629134E+00   -2.0962882E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2480E+01   -2.9604108E+00   -2.0980603E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2500E+01   -2.9578957E+00   -2.0998443E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2520E+01   -2.9553679E+00   -2.1016403E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2540E+01   -2.9528274E+00   -2.1034485E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2560E+01   -2.9502738E+00   -2.1052691E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2580E+01   -2.9477069E+00   -2.1071023E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2600E+01   -2.9451267E+00   -2.1089484E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2620E+01   -2.9425328E+00   -2.1108074E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2640E+01   -2.9399251E+00   -2.1126797E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2660E+01   -2.9373033E+00   -2.1145655E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2680E+01   -2.9346672E+00   -2.1164649E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2700E+01   -2.9320166E+00   -2.1183782E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2720E+01   -2.9293512E+00   -2.1203057E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2740E+01   -2.9266708E+00   -2.1222476E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2760E+01   -2.9239752E+00   -2.1242041E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2780E+01   -2.9212640E+00   -2.1261755E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2800E+01   -2.9185370E+00   -2.1281622E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2820E+01   -2.9157939E+00   -2.1301642E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2840E+01   -2.9130345E+00   -2.1321821E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2860E+01   -2.9102585E+00   -2.1342159E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2880E+01   -2.9074654E+00   -2.1362661E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2900E+01   -2.9046551E+00   -2.1383330E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2920E+01   -2.9018272E+00   -2.1404169E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2940E+01   -2.8989814E+00   -2.1425180E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2960E+01   -2.8961173E+00   -2.1446369E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.2980E+01   -2.8932345E+00   -2.1467737E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3000E+01   -2.8903327E+00   -2.1489290E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3020E+01   -2.8874116E+00   -2.1511030E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3040E+01   -2.8844706E+00   -2.1532963E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3060E+01   -2.8815095E+00   -2.1555091E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3080E+01   -2.8785277E+00   -2.1577419E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3100E+01   -2.8755248E+00   -2.1599952E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3120E+01   -2.8725004E+00   -2.1622694E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3140E+01   -2.8694540E+00   -2.1645650E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3160E+01   -2.8663850E+00   -2.1668826E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3180E+01   -2.8632931E+00   -2.1692225E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3200E+01   -2.8601776E+00   -2.1715853E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3220E+01   -2.8570379E+00   -2.1739717E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3240E+01   -2.8538736E+00   -2.1763822E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3260E+01   -2.8506840E+00   -2.1788173E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3280E+01   -2.8474684E+00   -2.1812778E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3300E+01   -2.8442262E+00   -2.1837643E+00              NaN              NaN              NaN              NaN    1.3149868E+00
  2.3320E+01   -2.8409567E+00   -2.1862774E+00              NaN              NaN              NaN              NaN    1.3149868E+00
